"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Michele Cerofolini,GK,1999.0,2.0,2.0,180.0,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alberto Cerri,FW,1996.0,6.0,6.0,344.0,3.8,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,2,5,15,0.00,0.00,0.00,0.00,0.00,0.20,0.05,0.25,0.20,0.25
Leonardo Cerri,DF,2003.0,1.0,0.0,7.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Charlys,MF,2004.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Walid Cheddira,FW,1998.0,24.0,12.0,1123.0,12.5,2,1,3,1,1,1,0,0,4.1,3.4,1.1,4.5,11,6,62,0.16,0.08,0.24,0.08,0.16,0.33,0.09,0.42,0.27,0.36
Federico Chiesa,FW,1997.0,21.0,15.0,1352.0,15.0,6,1,7,5,1,1,1,0,4.5,3.8,3.4,7.2,73,46,123,0.40,0.07,0.47,0.33,0.40,0.30,0.23,0.53,0.25,0.48
Oliver Christensen,GK,1999.0,2.0,2.0,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Chukwueze,FW,1999.0,15.0,7.0,590.0,6.6,0,1,1,0,0,0,0,0,0.8,0.8,0.4,1.2,28,24,69,0.00,0.15,0.15,0.00,0.15,0.12,0.06,0.18,0.12,0.18
Giorgio Cittadini,DF,2002.0,1.0,0.0,15.0,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giorgio Cittadini,DF,2002.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrick Ciurria,"DF,MF",1995.0,21.0,18.0,1561.0,17.3,0,1,1,0,0,0,2,0,1.5,1.5,2.6,4.1,41,68,92,0.00,0.06,0.06,0.00,0.06,0.09,0.15,0.24,0.09,0.24
Lorenzo Colombo,FW,2002.0,21.0,15.0,1273.0,14.1,4,1,5,4,0,0,2,0,3.2,3.2,0.6,3.8,15,24,70,0.28,0.07,0.35,0.28,0.35,0.23,0.04,0.27,0.23,0.27
Andrea Colpani,"MF,FW",1999.0,26.0,25.0,1843.0,20.5,7,2,9,7,0,0,1,0,3.7,3.7,3.1,6.8,69,87,144,0.34,0.10,0.44,0.34,0.44,0.18,0.15,0.33,0.18,0.33
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Pietro Comuzzo,"DF,FW",2005.0,3.0,0.0,23.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrea Consigli,GK,1987.0,23.0,23.0,2070.0,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nikita Contini Baranovsky,GK,1996.0,1.0,0.0,17.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Coppola,DF,2003.0,13.0,8.0,733.0,8.1,1,0,1,1,0,0,6,0,0.5,0.5,0.0,0.5,0,14,0,0.12,0.00,0.12,0.12,0.12,0.06,0.00,0.06,0.06,0.06
Tommaso Corazza,DF,2004.0,6.0,1.0,148.0,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,9,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Jeppe Corfitzen,FW,2004.0,1.0,0.0,9.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giacomo Corona,FW,2004.0,1.0,0.0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benoît Costil,GK,1987.0,8.0,8.0,720.0,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lassana Coulibaly,MF,1996.0,17.0,15.0,1269.0,14.1,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,22,43,24,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04
Mamadou Coulibaly,DF,1999.0,1.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alessio Cragno,GK,1994.0,2.0,2.0,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bryan Cristante,"MF,DF",1995.0,25.0,25.0,2220.0,24.7,2,3,5,2,0,0,6,0,2.6,2.6,2.3,4.9,28,157,47,0.08,0.12,0.20,0.08,0.20,0.10,0.09,0.20,0.10,0.20
Juan Cruz,"FW,MF",1999.0,4.0,1.0,109.0,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
Juan Cuadrado,DF,1988.0,7.0,0.0,156.0,1.7,0,2,2,0,0,0,1,0,0.1,0.1,1.3,1.4,13,6,17,0.00,1.15,1.15,0.00,1.15,0.08,0.73,0.81,0.08,0.81
Marvin Cuni,FW,2001.0,13.0,6.0,466.0,5.2,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.5,4,6,37,0.19,0.00,0.19,0.19,0.19,0.24,0.04,0.29,0.24,0.29
Danilo D'Ambrosio,DF,1988.0,19.0,15.0,1360.0,15.1,0,0,0,0,0,0,5,1,0.6,0.6,0.2,0.7,9,53,22,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Flavius Daniliuc,DF,2001.0,14.0,8.0,744.0,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,8,37,2,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Danilo,DF,1991.0,18.0,17.0,1551.0,17.2,1,1,2,1,0,0,5,0,1.0,1.0,0.7,1.7,9,97,10,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.10,0.06,0.10
Matteo Darmian,DF,1989.0,22.0,18.0,1673.0,18.6,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,10,45,50,0.00,0.05,0.05,0.00,0.05,0.02,0.06,0.08,0.02,0.08
Keinan Davis,FW,1998.0,2.0,0.0,21.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.12,0.17,0.29,0.12,0.29
Paweł Dawidowicz,DF,1995.0,20.0,18.0,1541.0,17.1,0,0,0,0,0,0,4,0,0.5,0.5,0.0,0.5,8,61,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Charles De Ketelaere,"FW,MF",2001.0,23.0,17.0,1339.0,14.9,6,6,12,5,1,1,1,0,4.7,3.9,4.3,8.2,55,80,149,0.40,0.40,0.81,0.34,0.74,0.31,0.29,0.60,0.26,0.55
Lorenzo De Silvestri,DF,1988.0,12.0,6.0,570.0,6.3,2,0,2,2,0,0,0,0,0.2,0.2,0.0,0.2,8,26,8,0.32,0.00,0.32,0.32,0.32,0.03,0.00,0.03,0.03,0.03
Koni De Winter,DF,2002.0,19.0,16.0,1480.0,16.4,0,1,1,0,0,0,8,1,0.6,0.6,1.0,1.6,16,32,13,0.00,0.06,0.06,0.00,0.06,0.04,0.06,0.10,0.04,0.10
Grégoire Defrel,"FW,MF",1991.0,12.0,2.0,298.0,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,3,7,15,0.00,0.30,0.30,0.00,0.30,0.13,0.24,0.38,0.13,0.38
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Alessandro Deiola,MF,1995.0,16.0,9.0,765.0,8.5,0,0,0,0,0,0,3,0,1.2,1.2,0.5,1.7,6,31,13,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.20,0.14,0.20
Diego Demme,MF,1991.0,2.0,1.0,73.0,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leander Dendoncker,MF,1995.0,2.0,0.0,13.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mattia Destro,"FW,MF",1991.0,10.0,1.0,216.0,2.4,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.9,2,2,12,0.00,0.00,0.00,0.00,0.00,0.25,0.11,0.36,0.25,0.36
Federico Di Francesco,"FW,MF",1994.0,2.0,0.0,15.0,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,6.00,0.00,6.00,6.00,6.00,0.53,0.00,0.53,0.53,0.53
Michele Di Gregorio,GK,1997.0,23.0,23.0,1972.0,21.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giovanni Di Lorenzo,DF,1993.0,24.0,24.0,2160.0,24.0,1,5,6,1,0,0,5,0,1.9,1.9,4.0,5.9,55,195,162,0.04,0.21,0.25,0.04,0.25,0.08,0.17,0.25,0.08,0.24
Alessandro Di Pardo,"DF,MF",1999.0,11.0,0.0,234.0,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,8,14,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
Boulaye Dia,"FW,MF",1996.0,17.0,12.0,1143.0,12.7,4,0,4,3,1,1,1,0,3.9,3.1,0.5,3.6,18,22,57,0.31,0.00,0.31,0.24,0.24,0.31,0.04,0.35,0.24,0.28
Federico Dimarco,DF,1997.0,20.0,19.0,1365.0,15.2,3,6,9,3,0,0,0,0,1.9,1.9,6.3,8.2,34,69,129,0.20,0.40,0.59,0.20,0.59,0.13,0.42,0.54,0.13,0.54
Koffi Djidji,DF,1992.0,11.0,6.0,594.0,6.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,18,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Berat Djimsiti,DF,1993.0,24.0,24.0,2072.0,23.0,0,0,0,0,0,0,3,0,0.4,0.4,0.6,1.0,1,45,5,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Dodô,DF,1998.0,5.0,4.0,268.0,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,12,26,10,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.24,0.02,0.24
Josh Doig,DF,2002.0,12.0,11.0,830.0,9.2,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,23,15,22,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Josh Doig,DF,2002.0,5.0,5.0,448.0,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,8,10,7,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Nicolás Domínguez,MF,1998.0,2.0,1.0,102.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Giulio Donati,DF,1990.0,2.0,0.0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.17,0.29,0.47,0.17,0.47
Patrick Dorgu,DF,2004.0,21.0,8.0,858.0,9.5,1,0,1,1,0,0,5,0,0.4,0.4,0.9,1.3,24,36,46,0.10,0.00,0.10,0.10,0.10,0.04,0.09,0.13,0.04,0.13
Alberto Dossena,DF,1998.0,26.0,24.0,2182.0,24.2,2,3,5,2,0,0,4,0,2.0,2.0,2.0,4.0,4,66,2,0.08,0.12,0.21,0.08,0.21,0.08,0.08,0.16,0.08,0.16
Radu Drăgușin,DF,2002.0,19.0,19.0,1710.0,19.0,2,1,3,2,0,0,1,0,1.0,1.0,0.8,1.9,6,29,13,0.11,0.05,0.16,0.11,0.16,0.05,0.04,0.10,0.05,0.10
Ondrej Duda,MF,1994.0,22.0,21.0,1742.0,19.4,1,3,4,1,0,1,10,2,2.0,1.2,2.7,3.9,28,77,38,0.05,0.15,0.21,0.05,0.21,0.10,0.14,0.24,0.06,0.20
Denzel Dumfries,DF,1996.0,20.0,15.0,1248.0,13.9,3,3,6,3,0,0,1,0,1.8,1.8,3.5,5.3,38,42,118,0.22,0.22,0.43,0.22,0.43,0.13,0.25,0.39,0.13,0.39
Alfred Duncan,MF,1993.0,22.0,18.0,1421.0,15.8,1,5,6,1,0,0,2,0,1.1,1.1,1.6,2.8,18,99,34,0.06,0.32,0.38,0.06,0.38,0.07,0.10,0.18,0.07,0.17
Paulo Dybala,"FW,MF",1993.0,18.0,18.0,1349.0,15.0,11,6,17,5,6,6,3,0,8.7,4.0,2.2,6.3,54,88,124,0.73,0.40,1.13,0.33,0.73,0.58,0.15,0.73,0.27,0.42
Festy Ebosele,DF,2002.0,25.0,19.0,1521.0,16.9,0,0,0,0,0,0,4,0,0.6,0.6,1.8,2.4,60,30,83,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.14,0.04,0.14
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Enzo Ebosse,DF,1999.0,1.0,0.0,8.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyronne Ebuehi,DF,1995.0,14.0,11.0,1074.0,11.9,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,34,37,35,0.00,0.08,0.08,0.00,0.08,0.02,0.08,0.10,0.02,0.10
Éderson,MF,1999.0,24.0,23.0,2022.0,22.5,5,1,6,5,0,0,6,0,2.7,2.7,1.1,3.8,24,148,38,0.22,0.04,0.27,0.22,0.27,0.12,0.05,0.17,0.12,0.17
Kingsley Ehizibue,DF,1995.0,12.0,3.0,381.0,4.2,0,1,1,0,0,0,2,0,0.4,0.4,0.1,0.6,9,10,22,0.00,0.24,0.24,0.00,0.24,0.11,0.03,0.13,0.11,0.13
Emmanuel Ekong,FW,2002.0,1.0,0.0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Caleb Ekuban,"FW,MF",1994.0,20.0,5.0,718.0,8.0,2,1,3,2,0,0,0,0,1.6,1.6,1.1,2.7,8,10,65,0.25,0.13,0.38,0.25,0.38,0.20,0.14,0.34,0.20,0.34
Elif Elmas,"FW,MF",1999.0,11.0,4.0,339.0,3.8,2,0,2,2,0,0,2,0,0.5,0.5,0.2,0.7,14,16,26,0.53,0.00,0.53,0.53,0.53,0.13,0.06,0.19,0.13,0.19
Martin Erlic,DF,1998.0,22.0,21.0,1815.0,20.2,1,0,1,1,0,0,4,0,0.9,0.9,0.0,0.9,14,55,7,0.05,0.00,0.05,0.05,0.05,0.05,0.00,0.05,0.05,0.05
Giovanni Fabbian,"MF,FW",2003.0,17.0,8.0,781.0,8.7,4,2,6,4,0,0,3,0,3.4,3.4,1.2,4.6,10,12,35,0.46,0.23,0.69,0.46,0.69,0.39,0.14,0.54,0.39,0.54
Nicolò Fagioli,MF,2001.0,6.0,3.0,339.0,3.8,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,6,20,14,0.00,0.27,0.27,0.00,0.27,0.07,0.07,0.15,0.07,0.15
Wladimiro Falcone,GK,1995.0,26.0,26.0,2340.0,26.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davide Faraoni,DF,1991.0,11.0,7.0,602.0,6.7,0,1,1,0,0,0,5,0,0.4,0.4,0.4,0.8,13,28,31,0.00,0.15,0.15,0.00,0.15,0.06,0.05,0.11,0.06,0.11
Davide Faraoni,DF,1991.0,4.0,3.0,286.0,3.2,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,6,14,13,0.00,0.31,0.31,0.00,0.31,0.03,0.07,0.10,0.03,0.10
Federico Fazio,DF,1987.0,11.0,9.0,834.0,9.3,1,0,1,1,0,0,3,1,0.3,0.3,0.1,0.3,1,17,0,0.11,0.00,0.11,0.11,0.11,0.03,0.01,0.03,0.03,0.03
Jacopo Fazzini,MF,2003.0,21.0,10.0,854.0,9.5,1,1,2,1,0,0,4,0,0.9,0.9,1.9,2.9,17,33,38,0.11,0.11,0.21,0.11,0.21,0.10,0.20,0.30,0.10,0.30
Lewis Ferguson,MF,1999.0,25.0,25.0,2230.0,24.8,5,3,8,5,0,0,7,0,4.4,4.4,1.6,6.1,42,123,101,0.20,0.12,0.32,0.20,0.32,0.18,0.07,0.24,0.18,0.24
João Ferreira,DF,2001.0,23.0,13.0,1302.0,14.5,0,1,1,0,0,0,8,0,0.1,0.1,0.8,0.9,12,36,35,0.00,0.07,0.07,0.00,0.07,0.00,0.06,0.06,0.00,0.06
Seydou Fini,"DF,FW",2006.0,3.0,0.0,35.0,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
Alessandro Florenzi,DF,1991.0,23.0,12.0,1137.0,12.6,0,2,2,0,0,0,4,0,0.6,0.6,1.6,2.2,19,67,32,0.00,0.16,0.16,0.00,0.16,0.05,0.12,0.17,0.05,0.17
Michael Folorunsho,"MF,FW",1998.0,25.0,25.0,2108.0,23.4,3,1,4,3,0,0,4,0,2.0,2.0,1.1,3.0,45,41,81,0.13,0.04,0.17,0.13,0.17,0.09,0.04,0.13,0.09,0.13
Davide Frattesi,MF,1999.0,20.0,3.0,547.0,6.1,3,1,4,3,0,0,1,0,3.2,3.2,0.8,4.1,23,23,24,0.49,0.16,0.66,0.49,0.66,0.53,0.14,0.67,0.53,0.67
Morten Frendrup,MF,2001.0,25.0,24.0,2180.0,24.2,1,4,5,1,0,0,5,0,1.2,1.2,0.9,2.2,29,84,52,0.04,0.17,0.21,0.04,0.21,0.05,0.04,0.09,0.05,0.09
Remo Freuler,MF,1992.0,21.0,19.0,1675.0,18.6,1,0,1,1,0,0,6,0,0.5,0.5,0.7,1.2,16,91,32,0.05,0.00,0.05,0.05,0.05,0.03,0.04,0.07,0.03,0.07
Matteo Gabbia,DF,1999.0,8.0,7.0,637.0,7.1,1,0,1,1,0,0,2,0,0.8,0.8,0.1,1.0,6,19,0,0.14,0.00,0.14,0.14,0.14,0.12,0.02,0.14,0.12,0.14
Gianluca Gaetano,"FW,MF",2000.0,4.0,3.0,269.0,3.0,2,0,2,2,0,0,0,0,0.2,0.2,0.2,0.4,9,15,19,0.67,0.00,0.67,0.67,0.67,0.07,0.08,0.15,0.07,0.15
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Gianluca Gaetano,MF,2000.0,9.0,1.0,161.0,1.8,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,6,6,5,0.56,0.00,0.56,0.56,0.56,0.35,0.27,0.62,0.35,0.62
Roberto Gagliardini,"MF,DF",1994.0,24.0,23.0,1900.0,21.1,1,2,3,1,0,0,4,0,2.6,2.6,1.5,4.1,35,102,26,0.05,0.09,0.14,0.05,0.14,0.12,0.07,0.20,0.12,0.20
Pablo Galdames Millán,"MF,DF",1996.0,2.0,0.0,11.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Antonino Gallo,DF,2000.0,23.0,18.0,1486.0,16.5,0,2,2,0,0,0,2,0,0.2,0.2,2.7,3.0,39,91,59,0.00,0.12,0.12,0.00,0.12,0.01,0.17,0.18,0.01,0.18
Luca Garritano,"MF,DF",1994.0,11.0,5.0,480.0,5.3,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,6,22,22,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
Federico Gatti,DF,1998.0,23.0,21.0,1874.0,20.8,3,0,3,3,0,0,6,0,2.8,2.8,0.9,3.8,32,76,22,0.14,0.00,0.14,0.14,0.14,0.14,0.05,0.18,0.14,0.18
Francesco Gelli,"DF,MF",1996.0,18.0,14.0,1311.0,14.6,0,0,0,0,0,0,2,0,0.5,0.5,1.7,2.2,36,49,74,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15
Luca Gemello,GK,2000.0,1.0,1.0,90.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Valentin Gendrey,DF,2000.0,25.0,24.0,2115.0,23.5,1,3,4,1,0,0,5,0,0.8,0.8,1.2,2.0,50,89,57,0.04,0.13,0.17,0.04,0.17,0.04,0.05,0.09,0.04,0.09
Farés Ghedjemis,"MF,FW",2002.0,3.0,0.0,100.0,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,11,0.00,0.00,0.00,0.00,0.00,0.08,0.12,0.20,0.08,0.20
Lautaro Gianetti,DF,1993.0,4.0,4.0,360.0,4.0,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,0,2,0,0.25,0.00,0.25,0.25,0.25,0.08,0.00,0.08,0.08,0.08
Mario Gila,DF,2000.0,13.0,13.0,1109.0,12.3,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,3,44,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Gvidas Gineitis,MF,2004.0,11.0,2.0,313.0,3.5,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,14,11,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Olivier Giroud,FW,1986.0,23.0,21.0,1710.0,19.0,12,8,20,8,4,5,1,1,10.8,6.8,3.9,10.8,9,20,66,0.63,0.42,1.05,0.42,0.84,0.57,0.21,0.77,0.36,0.57
Edoardo Goldaniga,DF,1993.0,13.0,12.0,1011.0,11.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.7,9,50,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Pierluigi Gollini,GK,1995.0,7.0,7.0,630.0,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Papu Gómez,"MF,FW",1988.0,2.0,0.0,41.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43
Joan Gonzàlez,MF,2002.0,19.0,10.0,923.0,10.3,1,1,2,1,0,0,6,0,1.0,1.0,0.9,1.8,16,37,24,0.10,0.10,0.20,0.10,0.20,0.10,0.08,0.18,0.10,0.18
Nicolás González,FW,1998.0,19.0,15.0,1283.0,14.3,7,1,8,6,1,3,1,0,6.8,4.4,1.0,5.4,40,64,130,0.49,0.07,0.56,0.42,0.49,0.47,0.07,0.54,0.31,0.38
Alberto Grassi,MF,1995.0,23.0,18.0,1533.0,17.0,0,1,1,0,0,0,4,0,0.9,0.9,0.6,1.6,13,64,12,0.00,0.06,0.06,0.00,0.06,0.06,0.04,0.09,0.06,0.09
Mattéo Guendouzi,MF,1999.0,24.0,21.0,1780.0,19.8,2,1,3,2,0,0,2,0,1.4,1.4,1.6,3.0,29,73,59,0.10,0.05,0.15,0.10,0.15,0.07,0.08,0.15,0.07,0.15
Axel Guessand,DF,2004.0,1.0,0.0,45.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Albert Guðmundsson,"FW,MF",1997.0,24.0,24.0,2145.0,23.8,9,3,12,7,2,2,3,0,4.9,3.3,3.7,7.0,52,88,118,0.38,0.13,0.50,0.29,0.42,0.21,0.15,0.36,0.14,0.29
Emmanuel Gyasi,"DF,FW",1994.0,21.0,10.0,949.0,10.5,1,0,1,1,0,0,5,0,3.5,3.5,0.5,4.0,11,28,40,0.09,0.00,0.09,0.09,0.09,0.33,0.05,0.38,0.33,0.38
Norbert Gyömbér,DF,1992.0,19.0,17.0,1530.0,17.0,0,0,0,0,0,0,9,0,0.2,0.2,0.2,0.3,3,37,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Nicolas Haas,MF,1996.0,1.0,1.0,90.0,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
